구,행정동,시설번호,시설유형,실외,시설명,소재지주소,면적(제곱미터),설치일자,민간_공공구분,놀이기구종류,안전검사일_최종,안전관리자지정여부,보험가입여부,물놀이형놀이시설여부,데이터기준일자,위도,경도,설치연도,노후도,펫존거리,공공시설여부,면적,클러스터
분당구,운중동,408,주택단지,실외,산운마을9단지 대방노블랜드 놀이터,경기도 성남시 분당구 산운로 126,328.0,2008-12-10,민간,그네(1)+흔들놀이기구(3)+조합놀이대(2)+충격흡수용표면재(포설도포바닥재)(1),2022-08-30,Y,Y,N,2025-07-05,37.39216865,127.0755636,2008,17,2.74081813364627,0,328.0,2
분당구,운중동,456,주택단지,실외,판교 LIG건영아파트 놀이터,경기도 성남시 분당구 판교원로 7,328.0,2009-01-08,민간,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-09-11,Y,Y,N,2025-07-05,37.39101732,127.0696995,2009,16,3.230035820957028,0,328.0,2
분당구,판교동,511,주택단지,실외,한림풀에버아파트 901동앞 놀이터,경기도 성남시 분당구 서판교로 29,328.0,2009-02-27,민간,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-03-08,Y,Y,N,2025-07-05,37.38988163,127.0973138,2009,16,0.8207107462154517,0,328.0,1
분당구,판교동,512,주택단지,실외,한림풀에버아파트 916동앞 놀이터,경기도 성남시 분당구 서판교로 29,328.0,2009-02-27,민간,그네(1)+흔들놀이기구(3)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-03-08,Y,Y,N,2025-07-05,37.38988163,127.0973138,2009,16,0.8207107462154517,0,328.0,1
분당구,판교동,513,주택단지,실외,한림풀에버아파트 913동앞 놀이터,경기도 성남시 분당구 서판교로 29,328.0,2009-02-27,민간,회전놀이기구(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-03-08,Y,Y,N,2025-07-05,37.38988163,127.0973138,2009,16,0.8207107462154517,0,328.0,1
분당구,판교동,514,주택단지,실외,한림풀에버아파트 906동앞 놀이터,경기도 성남시 분당구 서판교로 29,328.0,2009-02-27,민간,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-03-08,Y,N,N,2025-07-05,37.38988163,127.0973138,2009,16,0.8207107462154517,0,328.0,1
분당구,판교동,515,주택단지,실외,한림풀에버아파트 923동앞 놀이터,경기도 성남시 분당구 서판교로 29,328.0,2009-02-27,민간,미끄럼틀(1)+흔들놀이기구(2)+충격흡수용표면재(포설도포바닥재)(1),2023-03-08,Y,Y,N,2025-07-05,37.38988163,127.0973138,2009,16,0.8207107462154517,0,328.0,1
분당구,판교동,550,주택단지,실외,판교원마을12단지 휴먼시아 1207동 놀이터,경기도 성남시 분당구 서판교로 165,328.0,2009-04-06,민간,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-03-30,Y,Y,N,2025-07-05,37.39984432,127.0934045,2009,16,1.5518595200438328,0,328.0,2
분당구,판교동,551,주택단지,실외,판교원마을11단지 휴먼시아힐스테이트 1113동옆 놀이터,경기도 성남시 분당구 서판교로 147,117.0,2009-04-06,민간,흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-05-22,Y,Y,N,2025-07-05,37.39799364,127.0956344,2009,16,1.3487214917892354,0,117.0,2
분당구,판교동,552,주택단지,실외,판교원마을11단지 휴먼시아힐스테이트 1108동앞 놀이터,경기도 성남시 분당구 서판교로 147,134.0,2009-04-06,민간,조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-05-22,Y,Y,N,2025-07-05,37.39799364,127.0956344,2009,16,1.3487214917892354,0,134.0,2
분당구,운중동,896,주택단지,실외,산운마을11단지 휴먼시아 1103동앞 놀이터,경기도 성남시 분당구 판교원로 68,328.0,2009-07-17,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-28,Y,Y,N,2025-07-05,37.38916312,127.07512,2009,16,2.7314568804682997,0,328.0,2
분당구,운중동,897,주택단지,실외,산운마을11단지 휴먼시아 1105동앞 놀이터,경기도 성남시 분당구 판교원로 68,328.0,2009-07-17,민간,흔들놀이기구(8)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-28,Y,Y,N,2025-07-05,37.38916312,127.07512,2009,16,2.7314568804682997,0,328.0,2
분당구,운중동,898,주택단지,실외,산운마을12단지 휴먼시아 1206동앞 놀이터,경기도 성남시 분당구 판교원로 46,328.0,2009-07-17,민간,흔들놀이기구(3)+조합놀이대(2)+충격흡수용표면재(포설도포바닥재)(1),2023-11-01,Y,Y,N,2025-07-05,37.38942324,127.0726657,2009,16,2.9499594114570926,0,328.0,2
분당구,운중동,899,주택단지,실외,산운마을12단지 휴먼시아 1207동앞 놀이터,경기도 성남시 분당구 판교원로 46,328.0,2009-07-17,민간,흔들놀이기구(5)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-07,Y,Y,N,2025-07-05,37.38942324,127.0726657,2009,16,2.9499594114570926,0,328.0,2
분당구,이매1동,915,도시공원,실외,과수원(20호) 어린이공원,경기도 성남시 분당구 이매동 103,316.5,2009-07-24,공공,그네(1)+흔들놀이기구(9)+조합놀이대(2)+충격흡수용표면재(모래)(1),2023-06-05,Y,Y,N,2025-07-05,37.40239208,127.1259935,2009,16,0.9826496474638854,1,316.5,2
분당구,판교동,941,주택단지,실외,판교원마을2단지푸르지오 놀이터,경기도 성남시 분당구 판교로 30,328.0,2009-07-31,민간,그네(1)+흔들놀이기구(2)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-23,Y,Y,N,2025-07-05,37.38941308,127.0872895,2009,16,1.666429850759758,0,328.0,2
분당구,분당동,988,도시공원,실외,선지봉(42호) 어린이공원,경기도 성남시 분당구 분당동 179,316.5,2009-08-13,공공,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-12-27,Y,Y,N,2025-07-05,37.36556153,127.1413484,2009,16,1.5904321723821973,1,316.5,2
분당구,판교동,1115,주택단지,실외,판교원마을3단지 유아놀이터,경기도 성남시 분당구 판교로 20,328.0,2009-09-03,민간,흔들놀이기구(2)+건너는기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-06-02,Y,Y,N,2025-07-05,37.3871768,127.0862328,2009,16,1.7402478696298918,0,328.0,2
분당구,판교동,1116,주택단지,실외,판교원마을3단지 산오름놀이터,경기도 성남시 분당구 판교로 20,328.0,2009-09-03,민간,그네(1)+흔들놀이기구(1)+건너는기구(1)+조합놀이대(3)+충격흡수용표면재(포설도포바닥재)(1),2023-06-23,Y,Y,N,2025-07-05,37.3871768,127.0862328,2009,16,1.7402478696298918,0,328.0,2
분당구,백현동,1168,주택단지,실외,백현마을 6단지 휴먼시아 놀이터(1),경기도 성남시 분당구 판교역로 100,328.0,2009-09-17,민간,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-09-08,Y,Y,N,2025-07-05,37.38998304,127.1106854,2009,16,0.5269535367164672,0,328.0,1
분당구,백현동,1169,주택단지,실외,백현마을 6단지 휴먼시아 놀이터(2),경기도 성남시 분당구 판교역로 100,328.0,2009-09-17,민간,회전놀이기구(1)+흔들놀이기구(2)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-09-08,Y,Y,N,2025-07-05,37.38998304,127.1106854,2009,16,0.5269535367164672,0,328.0,1
중원구,도촌동,1221,도시공원,실외,이왕이공원 놀이터,경기도 성남시 중원구 도촌동 648,316.5,2009-10-09,공공,흔들놀이기구(3)+조합놀이대(3)+충격흡수용표면재(포설도포바닥재)(1),2023-07-24,Y,Y,N,2025-07-05,37.41224548,127.1626588,2009,16,3.5190265682361734,1,316.5,2
분당구,구미동,1270,주택단지,실외,무지개마을 12단지아파트 1202동 놀이터,경기도 성남시 분당구 미금로22번길 10,328.0,1995-11-03,민간,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-10-05,Y,Y,N,2025-07-05,37.33592612,127.1198532,1995,30,0.7396624552216402,0,328.0,1
분당구,구미동,1271,주택단지,실외,무지개마을 12단지아파트 1207동 놀이터,경기도 성남시 분당구 미금로22번길 10,430.0,1995-11-03,민간,그네(1)+흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-10-05,Y,Y,N,2025-07-05,37.33592612,127.1198532,1995,30,0.7396624552216402,0,430.0,1
분당구,구미동,1272,주택단지,실외,무지개마을 12단지아파트 1208동 놀이터,경기도 성남시 분당구 미금로22번길 10,300.0,1995-11-03,민간,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-10-05,Y,Y,N,2025-07-05,37.33592612,127.1198532,1995,30,0.7396624552216402,0,300.0,1
분당구,백현동,1351,주택단지,실외,백현마을3단지 휴먼시아 놀이터(1),경기도 성남시 분당구 동판교로 92,328.0,2009-11-04,민간,흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2024-04-23,Y,Y,N,2025-07-05,37.38755421,127.1162564,2009,16,0.913606856225331,0,328.0,1
분당구,백현동,1352,주택단지,실외,백현마을3단지 휴먼시아 놀이터(2),경기도 성남시 분당구 동판교로 92,328.0,2009-11-04,민간,흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2024-04-23,Y,Y,N,2025-07-05,37.38755421,127.1162564,2009,16,0.913606856225331,0,328.0,1
분당구,백현동,1353,주택단지,실외,백현마을3단지 휴먼시아 놀이터(3),경기도 성남시 분당구 동판교로 92,328.0,2009-11-04,민간,흔들놀이기구(2)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2024-04-23,Y,Y,N,2025-07-05,37.38755421,127.1162564,2009,16,0.913606856225331,0,328.0,1
분당구,백현동,1354,주택단지,실외,백현마을3단지 휴먼시아 유아놀이터,경기도 성남시 분당구 동판교로 92,328.0,2009-11-04,민간,오르는기구(1)+충격흡수용표면재(포설도포바닥재)(1),2024-04-23,Y,Y,N,2025-07-05,37.38755421,127.1162564,2009,16,0.913606856225331,0,328.0,1
분당구,판교동,1401,주택단지,실외,판교원마을13단지 휴먼시아 313동우측 놀이터,경기도 성남시 분당구 서판교로 193,466.0,2009-11-18,민간,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-02-16,Y,Y,N,2025-07-05,37.40161015,127.0920153,2009,16,1.7029328290665355,0,466.0,2
분당구,판교동,1402,주택단지,실외,판교원마을13단지 휴먼시아 313동좌측 놀이터,경기도 성남시 분당구 서판교로 193,92.0,2009-11-18,민간,그네(1)+흔들놀이기구(2)+충격흡수용표면재(포설도포바닥재)(1),2023-02-16,Y,Y,N,2025-07-05,37.40161015,127.0920153,2009,16,1.7029328290665355,0,92.0,2
분당구,야탑3동,1460,주택단지,실외,탑마을타워빌아파트 303동 놀이터,경기도 성남시 분당구 양현로 272,328.0,2009-12-04,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-11-23,Y,Y,N,2025-07-05,37.40920549,127.1264315,2009,16,0.3662621574316438,0,328.0,1
분당구,야탑3동,1461,주택단지,실외,탑마을타워빌아파트 309동 놀이터,경기도 성남시 분당구 양현로 272,328.0,2009-12-04,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+철봉(2)+충격흡수용표면재(모래)(1),2023-11-23,Y,Y,N,2025-07-05,37.40920549,127.1264315,2009,16,0.3662621574316438,0,328.0,1
분당구,야탑3동,1462,주택단지,실외,탑마을타워빌아파트 503동 놀이터,경기도 성남시 분당구 양현로 272,328.0,2009-12-04,민간,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-11-23,Y,Y,N,2025-07-05,37.40920549,127.1264315,2009,16,0.3662621574316438,0,328.0,1
분당구,야탑3동,1463,주택단지,실외,탑마을타워빌아파트 508동 놀이터,경기도 성남시 분당구 양현로 272,328.0,2009-12-04,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-11-23,Y,Y,N,2025-07-05,37.40920549,127.1264315,2009,16,0.3662621574316438,0,328.0,1
분당구,서현1동,1471,도시공원,실외,수련(36호) 어린이공원,경기도 성남시 분당구 서현동 314-1,316.5,2009-12-09,공공,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-12-27,Y,Y,N,2025-07-05,37.37245825,127.1405939,2009,16,0.8921074288872554,1,316.5,2
분당구,백현동,1487,주택단지,실외,백현마을2단지 휴먼시아 207동뒤 놀이터,경기도 성남시 분당구 동판교로 122,328.0,2009-12-14,민간,회전놀이기구(2)+흔들놀이기구(2)+기타(4)+충격흡수용표면재(포설도포바닥재)(1),2023-12-05,Y,Y,N,2025-07-05,37.39263021,127.119688,2009,16,1.0143373235114836,0,328.0,1
분당구,백현동,1488,주택단지,실외,백현마을2단지 휴먼시아 209동뒤 놀이터,경기도 성남시 분당구 동판교로 122,328.0,2009-12-14,민간,오르는기구(1)+충격흡수용표면재(포설도포바닥재)(1),2023-12-05,Y,Y,N,2025-07-05,37.39263021,127.119688,2009,16,1.0143373235114836,0,328.0,1
분당구,백현동,1489,주택단지,실외,백현마을2단지 휴먼시아 유아놀이터,경기도 성남시 분당구 동판교로 122,328.0,2009-12-14,민간,흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-12-05,Y,Y,N,2025-07-05,37.39263021,127.119688,2009,16,1.0143373235114836,0,328.0,1
분당구,백현동,1490,주택단지,실외,백현마을2단지 휴먼시아  211동앞 놀이터,경기도 성남시 분당구 동판교로 122,328.0,2009-12-14,민간,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-12-05,Y,Y,N,2025-07-05,37.39263021,127.119688,2009,16,1.0143373235114836,0,328.0,1
분당구,백현동,1491,주택단지,실외,백현마을2단지 휴먼시아 207동옆 놀이터,경기도 성남시 분당구 동판교로 122,328.0,2009-12-14,민간,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2024-01-06,Y,Y,N,2025-07-05,37.39263021,127.119688,2009,16,1.0143373235114836,0,328.0,1
분당구,서현1동,2154,주택단지,실외,효자촌 대명연립아파트 놀이터,경기도 성남시 분당구 분당로263번길 67,328.0,2010-06-21,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-09-06,Y,Y,N,2025-07-05,37.37420254,127.1412773,2010,15,0.6942774801435887,0,328.0,1
분당구,이매1동,2211,도시공원,실외,매송(22호) 어린이공원,경기도 성남시 분당구 이매동 144,542.0,2010-06-29,공공,그네(1)+회전놀이기구(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-08-19,Y,Y,N,2025-07-05,37.39756328,127.1229641,2010,15,1.0716192792183088,1,542.0,2
분당구,이매1동,2212,도시공원,실외,방아다리(23호) 어린이공원,경기도 성남시 분당구 이매동 114,429.0,2010-06-29,공공,그네(1)+흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-04-28,Y,Y,N,2025-07-05,37.39771572,127.1257997,2010,15,1.3199473435843199,1,429.0,2
분당구,이매1동,2213,도시공원,실외,구렛들(25호) 어린이공원,경기도 성남시 분당구 이매동 119,365.0,2010-06-29,공공,그네(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-08-19,Y,Y,N,2025-07-05,37.39228209,127.1250549,2010,15,1.3748335562120504,1,365.0,2
분당구,서현1동,2214,도시공원,실외,솔밭(27호) 어린이공원,경기도 성남시 분당구 서현동 78-4,213.0,2010-06-29,공공,조합놀이대(1)+충격흡수용표면재(모래)(1),2023-06-01,Y,Y,N,2025-07-05,37.38448551,127.1305056,2010,15,0.9460081123807503,1,213.0,2
분당구,금곡동,2226,도시공원,실외,앞구미(57호) 어린이공원,경기도 성남시 분당구 금곡동 135,179.2,2010-07-01,공공,그네(1)+흔들놀이기구(3)+조합놀이대(1)+기타(1)+충격흡수용표면재(모래)(1),2022-08-19,Y,Y,N,2025-07-05,37.35365219,127.1134252,2010,15,1.3182253761038647,1,179.2,2
중원구,하대원동,2282,도시공원,실외,대원공원 놀이터(1),경기도 성남시 중원구 하대원동 204-2,314.0,2010-07-14,공공,그네(1)+흔들놀이기구(3)+조합놀이대(1)+기타(1)+충격흡수용표면재(모래)(1),2023-07-26,Y,Y,N,2025-07-05,37.43144489,127.1532151,2010,15,2.3655845352855893,1,314.0,2
분당구,구미동,2571,주택단지,실외,하얀마을 주공5단지 관리동옆 유아놀이터,경기도 성남시 분당구 미금일로 21,328.0,2010-09-15,민간,흔들놀이기구(2)+충격흡수용표면재(모래)(1),2023-10-16,Y,Y,N,2025-07-05,37.3460207,127.1178083,2010,15,0.3974828454059148,0,328.0,1
분당구,구미동,2572,주택단지,실외,하얀마을 주공5단지 501동옆 놀이터,경기도 성남시 분당구 미금일로 21,328.0,2010-09-15,민간,조합놀이대(1)+충격흡수용표면재(모래)(1),2023-10-16,Y,Y,N,2025-07-05,37.3460207,127.1178083,2010,15,0.3974828454059148,0,328.0,1
분당구,구미동,2573,주택단지,실외,하얀마을 주공5단지 504동옆 놀이터,경기도 성남시 분당구 미금일로 21,328.0,2010-09-15,민간,흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-10-16,Y,Y,N,2025-07-05,37.3460207,127.1178083,2010,15,0.3974828454059148,0,328.0,1
분당구,운중동,2625,주택단지,실외,산운마을 판교윌든힐스3단지 놀이터,경기도 성남시 분당구 산운로 55,328.0,2010-10-05,민간,미끄럼틀(2)+흔들놀이기구(2)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2022-08-02,Y,Y,N,2025-07-05,37.39294394,127.0679022,2010,15,3.4214057057399927,0,328.0,2
분당구,서현1동,2832,주택단지,실외,서현 포스파크빌라 103동 놀이터,경기도 성남시 분당구 새마을로83번길 15,328.0,2010-11-16,민간,회전놀이기구(1)+흔들놀이기구(3)+충격흡수용표면재(모래)(1),2022-09-14,Y,Y,N,2025-07-05,37.38474156,127.1392136,2010,15,0.8041888405598708,0,328.0,1
분당구,서현1동,2833,주택단지,실외,서현 포스파크빌라 102동 놀이터,경기도 성남시 분당구 새마을로83번길 15,328.0,2010-11-16,민간,그네(1)+오르는기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-09-14,Y,Y,N,2025-07-05,37.38474156,127.1392136,2010,15,0.8041888405598708,0,328.0,1
분당구,야탑3동,2868,주택단지,실외,목련마을 SK아파트 601동 놀이터,경기도 성남시 분당구 판교로743번길 7,328.0,2010-11-24,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-22,Y,Y,N,2025-07-05,37.40585853,127.155071,2010,15,2.89970280485023,0,328.0,2
분당구,야탑3동,2869,주택단지,실외,목련마을 SK아파트 604동 놀이터,경기도 성남시 분당구 판교로743번길 7,328.0,2010-11-24,민간,흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-22,Y,Y,N,2025-07-05,37.40585853,127.155071,2010,15,2.89970280485023,0,328.0,2
분당구,분당동,2929,주택단지,실외,장안타운 한신라이프빌라,경기도 성남시 분당구 분당로263번길 68,328.0,1994-11-30,민간,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-12-27,Y,Y,N,2025-07-05,37.37380342,127.1426731,1994,31,0.6782752872545499,0,328.0,1
분당구,서현1동,3073,도시공원,실외,효자(33호) 어린이공원,경기도 성남시 분당구 서현동 294,482.0,2010-06-29,공공,그네(1)+흔들놀이기구(2)+조합놀이대(2)+기타(3)+충격흡수용표면재(모래)(2)+충격흡수용표면재(기타바닥재)(1),2023-10-25,Y,Y,N,2025-07-05,37.37608389,127.1350193,2010,15,0.9975162780337115,1,482.0,2
분당구,서현1동,3105,도시공원,실외,양영(35호) 어린이공원,경기도 성남시 분당구 서현동 317-1,531.0,2010-08-23,공공,그네(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-06-01,Y,Y,N,2025-07-05,37.37340851,127.1393417,2010,15,0.8656739160481893,1,531.0,2
분당구,판교동,3204,주택단지,실외,판교원마을7단지 모아미래도 707동앞 놀이터,경기도 성남시 분당구 판교원로 237,328.0,2010-11-25,민간,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(고무바닥재)(1),2022-11-22,Y,Y,N,2025-07-05,37.38760115,127.0921291,2010,15,1.2204559820381764,0,328.0,2
분당구,판교동,3205,주택단지,실외,판교원마을7단지 모아미래도 706동뒤 놀이터,경기도 성남시 분당구 판교원로 237,328.0,2010-11-25,민간,흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(고무바닥재)(1),2022-11-22,Y,Y,N,2025-07-05,37.38760115,127.0921291,2010,15,1.2204559820381764,0,328.0,2
분당구,판교동,3206,주택단지,실외,판교원마을7단지 모아미래도 709동옆 놀이터,경기도 성남시 분당구 판교원로 237,328.0,2010-11-25,민간,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(고무바닥재)(1),2022-11-22,Y,Y,N,2025-07-05,37.38760115,127.0921291,2010,15,1.2204559820381764,0,328.0,2
분당구,서현1동,3224,도시공원,실외,소공원(28호) 어린이공원,경기도 성남시 분당구 서현동 324,450.5,2010-12-09,공공,그네(1)+흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-11-25,Y,Y,N,2025-07-05,37.37951866,127.1368474,2010,15,0.7614867518525786,1,450.5,2
분당구,정자1동,16062,주상복합,실외,분당로얄팰리스 2층 놀이터,경기도 성남시 분당구 성남대로 449,66.0,2002-11-01,민간,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(고무바닥재)(1),2022-11-30,Y,Y,N,2025-07-05,37.37540548,127.1103781,2002,23,0.745061956124397,0,66.0,1
분당구,정자1동,16066,주상복합,실외,아이파크분당 2단지 201동 3층 놀이터,경기도 성남시 분당구 정자일로 239,47.0,2003-05-30,민간,흔들놀이기구(2)+충격흡수용표면재(포설도포바닥재)(1),2023-05-23,Y,Y,N,2025-07-05,37.37125324,127.1056022,2003,22,0.4080583455727582,0,47.0,1
분당구,정자1동,16067,주상복합,실외,아이파크분당 3단지 302동 후문 놀이터,경기도 성남시 분당구 정자일로 239,52.0,2003-05-30,민간,흔들놀이기구(3)+충격흡수용표면재(포설도포바닥재)(1),2023-05-23,Y,Y,N,2025-07-05,37.37125324,127.1056022,2003,22,0.4080583455727582,0,52.0,1
분당구,금곡동,16069,주상복합,실외,코오롱더프라우 놀이터,경기도 성남시 분당구 정자일로 27,113.0,2004-03-26,민간,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(고무바닥재)(1),2022-10-19,Y,Y,N,2025-07-05,37.3529689,127.1049696,2004,21,1.664764881112893,0,113.0,1
분당구,정자1동,16079,주상복합,실외,더샾스타파크 104동 놀이터,경기도 성남시 분당구 정자일로 121,187.0,2007-02-06,민간,흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-03,Y,Y,N,2025-07-05,37.36133768,127.1055431,2007,18,0.8841714991046834,0,187.0,1
분당구,정자1동,16080,주상복합,실외,더샾스타파크 102동 놀이터,경기도 성남시 분당구 정자일로 121,485.0,2007-02-06,민간,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-03,Y,Y,N,2025-07-05,37.36133768,127.1055431,2007,18,0.8841714991046834,0,485.0,1
분당구,이매1동,16099,도시공원,실외,아름(21호) 어린이공원,경기도 성남시 분당구 이매동 134,453.0,1993-11-11,공공,그네(1)+회전놀이기구(1)+흔들놀이기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1),2022-08-19,Y,Y,N,2025-07-05,37.40250677,127.1230131,1993,32,0.930038594777097,1,453.0,1
분당구,이매1동,16102,도시공원,실외,이매길(24호) 어린이공원,경기도 성남시 분당구 이매동 148,393.0,2011-08-22,공공,그네(1)+흔들놀이기구(3)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-06-05,Y,Y,N,2025-07-05,37.39318317,127.122247,2011,14,1.164059082661956,1,393.0,2
분당구,서현1동,16108,도시공원,실외,분당(32호) 어린이공원,경기도 성남시 분당구 서현동 94-1,498.0,2011-08-22,공공,그네(1)+흔들놀이기구(2)+조합놀이대(1)+기타(2)+충격흡수용표면재(모래)(1),2023-06-01,Y,Y,N,2025-07-05,37.37910757,127.1312354,2011,14,0.8985644512373021,1,498.0,2
분당구,분당동,16113,도시공원,실외,장안(39호) 어린이공원,경기도 성남시 분당구 분당동 89,31.0,1994-06-30,공공,그네(1)+회전놀이기구(1)+조합놀이대(1)+기타(1)+충격흡수용표면재(포설도포바닥재)(1),2023-08-08,Y,Y,N,2025-07-05,37.37071156,127.141089,1994,31,1.0494554171283588,1,31.0,1
분당구,분당동,16115,도시공원,실외,태현(41호) 어린이공원,경기도 성남시 분당구 분당동 162,175.0,1994-06-30,공공,조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2022-08-19,Y,Y,N,2025-07-05,37.36756532,127.1427002,1994,31,1.3477867427105024,1,175.0,1
분당구,구미동,16123,도시공원,실외,까치마을(61호) 어린이공원,경기도 성남시 분당구 구미동 73,191.0,2011-07-13,공공,흔들놀이기구(3)+건너는기구(1)+조합놀이대(1)+충격흡수용표면재(모래)(1)+충격흡수용표면재(포설도포바닥재)(1),2023-06-12,Y,N,N,2025-07-05,37.35109979,127.1181756,2011,14,0.9589474882247098,1,191.0,2
분당구,구미동,16125,도시공원,실외,수평(65호) 어린이공원,경기도 성남시 분당구 구미동 138,181.0,2011-07-13,공공,흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-06-12,Y,N,N,2025-07-05,37.34470428,127.1109257,2011,14,0.7060417309188319,1,181.0,2
분당구,구미동,16127,도시공원,실외,골안(69호) 어린이공원,경기도 성남시 분당구 구미동 281,210.0,2011-07-13,공공,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(모래)(1)+충격흡수용표면재(포설도포바닥재)(1),2023-12-20,Y,Y,N,2025-07-05,37.3430916,127.1246109,2011,14,0.5528176876448777,1,210.0,1
분당구,구미동,16128,도시공원,실외,불곡(70호) 어린이공원,경기도 성남시 분당구 구미동 294,215.0,2011-07-13,공공,그네(1)+흔들놀이기구(2)+조합놀이대(1)+충격흡수용표면재(포설도포바닥재)(1),2023-12-20,Y,Y,N,2025-07-05,37.34471912,127.1265711,2011,14,0.7636800449802735,1,215.0,2
분당구,구미동,16129,도시공원,실외,덕봉(74호) 어린이공원,경기도 성남시 분당구 구미동 279,180.0,2011-07-13,공공,그네(1)+흔들놀이기구(4)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-06-12,Y,Y,N,2025-07-05,37.34221722,127.1258216,2011,14,0.6562588918850968,1,180.0,2
분당구,구미동,16130,도시공원,실외,넘말(75호) 어린이공원,경기도 성남시 분당구 구미동 239,180.0,2011-07-13,공공,흔들놀이기구(5)+조합놀이대(1)+충격흡수용표면재(모래)(1),2023-06-12,Y,Y,N,2025-07-05,37.34047978,127.1247866,2011,14,0.6062970434806849,1,180.0,2
